excessFee,rrp,excess_to_rrp_ratio,device_condition_score,device_issues_count,device_not_assessed_count,turnOnOff,touchScreen,frontCamera,backCamera,audio,mic,desc_length,desc_word_count,desc_sentence_count,desc_has_newlines,desc_uppercase_ratio,desc_exclamation_count,desc_question_count,has_redacted_pii,policy_duration_days,purchase_to_policy_days,is_policy_active,policy_start_month,policy_start_dayofweek,coverage_encoded,claimType_encoded,country_encoded,channel_encoded,deviceType_encoded,productCode_freq,retailerName_freq,model_freq,llm_damage_type,llm_damage_severity,llm_incident_clarity,llm_incident_type,llm_user_at_fault,llm_is_gradual_wear,llm_has_police_report,llm_emotional_tone,llm_device_functional,llm_third_party_involved
0.18326146082477013,0.27955399044701634,0.021598325425925456,0.19024420639130538,0.22282314972381828,-0.07719716600232843,0.014170453281436391,0.17645978659697223,-0.03768966120007059,-0.0006743376285620937,-0.046772779775277544,0.004659842795574963,0.11405199765215869,0.015416044804211574,-0.020068567767037956,0.0,0.10518868791430308,-0.010880239749601903,0.01129689528609414,0.0021452194455259,-0.06956473688346611,-0.01930096210904041,0.00608119839357523,-0.35799637996440853,0.4250768472466477,-0.2803583245113845,0.4667794890865144,0.0026927777991387195,-0.10951393463126058,0.01689679751120041,0.30263598803460684,0.17041639865518687,0.004041007667121059,-0.5073518244134892,0.25199330802189285,0.30987997494409836,-1.0663875184665847,-0.21866673928144892,0.18665672938481417,0.010342030766120718,-0.037427654683701836,-0.2381330331240301,0.19775214476311545
0.14765397620025758,0.104213970093587,0.07603023837950167,0.015172028488033383,-0.01064982198467771,0.0052679362577792,0.0023991686836449594,0.09684319606404505,0.019312457041568185,0.0015404273252077392,0.010918862893917556,-0.0009928336252178931,0.15855557340996,-0.2524178297746292,-0.03951853278427812,0.0,0.12131329369091327,-0.013872466937611417,0.013030100112551056,4.845349195377151e-05,-0.04409480250606716,-0.03572090119819662,0.0055097554551161495,-0.13034392690669924,-0.07047096043432248,-0.20957771653009774,-0.04505536473672484,0.0030214084484646037,-0.15961998968449503,0.019419372548378926,0.5239348780498039,0.13699711986419766,-0.16938305748138735,0.17939708072865554,-0.07018898261554052,0.14705753356254733,-1.1515752493915872,0.12285119014858371,0.15691430060784473,0.0008310457462751565,-0.008838613350698146,-0.0066265983062155495,-0.05695225383501217
0.07065170752491186,-0.4276155368698353,-0.0874903257831943,0.10962842002400043,0.09057769713755287,0.029785325221089697,-0.0005226296884975263,0.19248581453684122,-0.020778220349530075,0.012324269690607922,-0.018776530143500073,0.023321230565066294,-0.15057818007822732,0.3600184710237814,0.027421909906367625,0.0,0.5115675090760171,-0.014278271578142097,0.012650079084892107,-0.009507667926200962,0.062496935504628134,-0.04313220995542116,0.008212607720105923,-0.16971862650289896,0.3354321396245109,0.11053136772194437,-0.023787819570218704,0.0033740632882497935,-0.06524103696107965,0.03644177967287258,0.12206414820013047,0.014918649955547267,0.07853767222000722,0.11149537509889858,0.2492894447130827,0.22617178913152458,0.7131461651199656,0.08050470409286177,0.10949630241070876,-0.1816946698301596,-0.0677089872054408,-0.5602511424905855,-0.01937105440196625
0.002759779652167027,-0.06641273671460868,-0.11336001183615145,0.26606754363046614,-0.057883596226025354,0.02423839368370915,0.051041270830404044,0.22162878775722342,0.016057158483607614,-0.004705864982082457,0.011493275966150126,0.001744709569990785,0.4203857085851028,-0.24200489094898456,-0.21633049295949622,0.0,0.2745436962553371,-0.01476891540077118,0.012219460416061008,-0.02426999283191989,-0.2915146692659328,0.004096921960260577,0.007981242648295077,-0.08314012295371655,0.7092084445308204,0.10510574423843462,-0.02036370666632716,0.00539326521952404,-0.16946251545321986,0.033634396868583466,0.7032986569201016,-0.20591651502447267,-0.038426140563498905,-0.04192711498548721,-0.08299499174856828,-0.248431692861005,0.33189575503001906,0.05725931920611163,0.0737058396823153,-2.0308862915583748e-05,-0.022230276113549267,0.00023222434944414704,-0.02261154546137637
0.07317093149444041,-1.430783068956778,-0.7555525246112791,-0.06996371086858094,-0.09576142776612034,0.03173537251305731,-0.008176072765398038,0.1578981036339748,0.01188834362294613,-0.019632336779349235,0.010857845416736634,0.006138242713480611,-0.5448788726111032,-0.1364292289511405,0.048979265440177375,0.0,-0.8103392510705654,-0.014991057057761353,0.011646029830303157,-0.011580560927689323,-0.06424910769621915,-0.03896055803656757,0.0075149006574581085,-0.3044524098379196,-0.06971092733315236,-0.030494078534111617,-0.018381363850995883,0.003576883926173117,-0.12756275286382202,0.03330219261912714,-0.04910867632253785,-0.36043703380524295,-0.23184246837250444,0.06692153659823377,0.26275178266860033,0.0037541264761680906,0.4518438194410659,0.07252278088056366,0.05464466922744995,0.009383221559152059,-0.10157183373116586,-0.6893564011832497,-0.0352333839607323
0.05756096799000173,-0.3092871749665858,0.802179375595028,0.30420784145114793,-0.214176836368008,0.12108327567417225,-0.0010212334160866325,0.0902976679967093,-0.06416312983667796,-0.009107315423347096,0.0042007735712524105,0.06794281543276223,-0.4505866472857884,-0.1628260274673321,0.12164187290616706,0.0,0.6289901842597183,-0.01438705358114859,0.01551048327323427,-0.007738185390379403,-0.14526100030639216,0.01699653632645896,0.007648887150299424,0.033531240076206933,-0.2518828428117467,0.046226388387955376,-0.01838750651064216,0.0026284421691568833,-0.12458678995931406,0.03537871305166097,-0.09538472576251908,0.01765574188945223,0.1586763307848256,0.11999492223421064,0.25046936341408044,-0.17411460102525061,0.4777637522472989,0.08721754960597951,0.1625077921898515,0.0077286939867931784,-0.028307173138631396,0.1811116791260379,-0.045148248234091436
0.06123389785916151,-0.11281058478134463,-0.0036989110659346866,-0.06964628008850347,0.05293960399049103,0.03371298700578707,0.0015820275406491905,-0.042996255123802764,0.015995835446810276,-0.003406920182033503,0.01342030743055788,0.0037279583069457648,0.3708053547976327,0.05810118064725646,0.04026801309978533,0.0,0.7094225679031936,-0.01553864805101174,0.01553006121327877,-0.027396611282895743,0.02128955192300082,0.02226844236299272,0.0064225337188397345,0.04027231321763318,-0.10075730178358522,0.08663229801486529,-0.022654444304680582,0.003636876070639711,-0.16087287357987384,0.029937279221099417,-0.25860305046702875,-0.027937647818445356,-0.13387548459693538,0.07425430399840717,-0.12655282947867347,0.027677026242238167,0.4924922694418037,0.09092481449836085,0.128183266890973,-0.0018407890814636392,0.0052611945723315436,0.1781074182731697,-0.005956970409725915
-0.10989385425857906,-0.5571331566486998,-0.5660806829532224,-0.10144945678408739,-0.0205338393740384,0.02155300773259497,-0.007425467947578184,0.16047191924804052,0.011971552321164732,-0.009128095932020715,0.009016391463309632,0.0020080940291891504,-1.1332898155455475,-0.6023748977873153,-0.2123739697077255,0.0,-0.6251144780260722,-0.015124178983046037,0.01351224681908908,-0.027778092118028733,-0.402189213573811,-0.1081699138763876,0.007423585595989977,-0.07381098774250866,-0.3825930248676652,0.06788325685700608,-0.013505301599881446,0.0029653661559043243,-0.2133332269558298,0.03100848094635385,-0.43723913048784646,-0.009792754777226992,-0.3001371561849092,-0.13039647176268465,-0.21022254730886414,0.029786343455790135,0.28330152784136853,0.08671912457868115,0.0031482565205842358,0.00928145556666518,-0.05520750851213275,0.06095337847216339,-0.042731931294241354
0.057593675313353625,-0.04420307806389714,0.04727517704600515,-0.030834311432810572,-0.11539349185291127,0.03411991125200433,-0.02759533317391529,-0.4721916649221933,0.011372467924950403,-0.005976325387715324,0.011523463870118746,0.008600278066673342,0.29896546727717777,-0.12615035926112023,-0.09034596596621247,0.0,-0.8289042679686295,-0.011560526209610482,0.014775595960474164,-0.007534505545588689,-0.05949011243127106,-0.06540474207681038,0.005930904154570294,0.22053931069344906,-0.3137742264404764,0.09801985738183547,0.32147302791594934,0.0023968414123215413,-0.22926724093060158,0.013791506395426752,-0.4417608308555728,-0.413180468185947,0.020311241657127537,-1.4115928079901818,0.2366651868189671,0.007547523296190891,-1.7161626411253463,-0.324767140379798,0.15934429385501284,0.006374776244714499,-0.008810335584414486,-0.5361475874547769,-0.08717878258783807
-0.14565586198757405,-1.319779416301116,-0.21366329696483233,0.018377222506452538,-0.12662304222719173,-0.024532254627293606,0.0018840320393255581,0.07309112156283147,0.009519173044117112,-0.00392315459597418,0.006807960693056326,0.0019316529952210612,-0.07117501555528452,-0.4442985342813654,0.0058156403331585385,0.0,-0.6785216550696436,-0.017361554025976954,0.011723621257617051,-0.014193563538913474,-0.0636592630669621,-0.4026818007903967,0.006468775058967433,0.1320191587489204,-0.5571905842988583,-0.22544816183710337,-0.01981330317256675,0.012357227572809664,-0.11650952773350562,-1.737413851713104,-0.40939362134594454,0.07419936906201371,-0.19701773941962963,0.16320783420275478,-0.06856630248695904,-0.3521130828074765,0.06326829942924712,0.07394907501386179,0.10628961798514001,0.006681337984020189,-0.04917307461963824,0.118536956592485,-0.03412553889801243
0.11764298256132741,-0.3989713286925697,-0.35369889783729885,-0.08453567733065057,-0.10058784161865368,0.025017493151744077,-0.003032150692013255,-0.28963185577497513,0.008728689553507241,-0.004026738638576511,0.011960934985159535,0.006454840327037399,-0.3451389272661181,0.7186329645046016,0.0680452482839887,0.0,0.7393708191701929,-0.014678984641643602,0.009019843572113004,-0.007358417339432473,-0.15316646852558996,-0.04096896254382985,0.005375222574459492,-0.27399414818629325,-0.28517889213741077,0.06938492298181363,-0.01834221005786304,0.0038431023099826525,-0.18657698466840317,0.013077414259929136,0.2723494374927809,-0.030140069090214553,0.3082799173754525,-1.8339860392139236,0.3198366006958722,0.03646479749376021,-1.9668352473616861,-0.23238434831469829,-2.473278749792222,0.0013237547216822232,-0.3141021647233714,0.09539146195535642,-0.040959166678790807
0.07771729011951661,-0.18536231784686907,0.35121801490993465,-0.06641110051306218,-0.17591448388316228,0.020316174677599417,0.0011454042011810439,-0.2883232090065997,0.00853137538596164,-0.005964842398062193,0.015019008179821117,0.0019819383720824776,0.4226904967729505,0.0049041256363820465,0.03230565294556458,0.0,0.21833543001552647,-0.016536520091684305,0.012804672306460567,-0.03341483143283299,-0.15856703932993335,-0.4942131779767327,0.00759197480021512,-0.02658792453030737,0.2568979138153643,-0.2644758970990709,-0.01816382733108316,0.01952304662531372,-0.1378925997847872,-0.4247438901941477,-0.36995908409905187,0.02925881911612114,-0.1252453549397926,0.04495075069144744,-0.09890864701200429,0.10679963803050084,0.6779470928669853,0.06036823101733698,0.1548537188271548,0.011617888888408897,-0.03794637655883929,0.005716504263596833,-0.01820411453131471
-0.11245608564205993,0.05949008943972583,0.6054141269283234,-0.01223778138671077,-0.04090668102715739,0.16346353780063175,-0.012573243157210619,-0.009821913609903364,0.023176019351306715,-0.0043242884676290136,0.013276069875005432,0.0016164135996613713,-0.16219252817748536,-0.07440033834545066,-0.3828425931981436,0.0,0.3018315487524759,-0.014355703358733783,0.012339882933889284,-0.00860696467265101,-0.20907942115109962,0.05887758910271227,0.006652346778782024,-0.7746774280507887,-0.22728014380684014,-0.34724237474746406,-0.01666510146917495,0.0026337278913731383,-0.15499912917403638,0.030109876495325177,0.3207420856522656,0.02867860756720038,0.31196816153806356,0.1109245687504518,-0.049537732339976166,-0.10299310180310225,0.3486376414662983,0.046439134277100884,0.14517091175712207,0.006431628783361982,-0.04715404809290899,0.12759218558290547,-0.03357160432667904
0.0758351078713437,0.013009036301151517,0.27513832594573123,-0.04077088641395433,-0.080734898786034,0.060595324845875216,0.0015002634506396035,-0.12402570089457272,0.01565600162317143,-0.005369916041631726,0.010016071811769828,0.004836835002538061,-0.030158885678709436,-0.05838302491809611,0.11864077921261608,0.0,0.5947279963297792,-0.016167582404935356,0.017850241564941596,-0.0389552438506841,0.037666926144507167,-0.03925118977916263,0.008418605730214634,-0.2590325951307709,0.15928458699225945,0.05918978984521613,-0.021092847609168446,0.003000753196463796,-0.16003023265412786,0.03147987057674069,-0.446225895177933,0.033213043463913045,0.484003244311947,0.15829451308101075,-0.026346647472633017,-0.020948493100108843,0.5278302425237595,0.08203245930674238,0.13526692859122696,-0.0013834040295190332,-0.0064818531801127035,0.19346462968897013,-0.0043117761261382385
-0.003142756342888634,-1.027199845585806,-0.3797381078608639,-0.10073881190358172,-0.037863519390611194,-0.03629372691020196,-0.011144453177955057,0.15310721267724772,0.012130929465168788,-0.005228713239503672,0.004949559227802618,0.0017559887883961637,-0.44453251814909095,-0.575974180733776,-0.47726402189926387,0.0,-0.4642466960728423,-0.015407929283970792,0.0118662145044556,-0.0180602865374934,-0.3282975051756993,-0.9240098233649838,0.006425785722834638,-0.048085883139532076,0.21116306366316628,-0.3011869628931726,-0.02205202135342351,0.0047850401085038395,-0.19301256383374205,0.03177197695898689,0.23148163038973138,-0.055019785071112055,-0.36915177232685464,-0.02609233376867889,-0.10747358344987594,0.07532463298238705,0.17885238276822613,0.050817301692825605,0.081378670770934,-0.001691287350579504,-0.011369288577172726,-0.08611158914689716,-0.030615690210664008
0.07731845448951258,-0.09506408346038257,0.10346328927521647,-0.030673396304367783,-0.041572304021585106,0.04999129199831109,-0.00024770260206798464,-0.16401436185043497,0.014279614572791654,-0.0051564212998055905,0.012155195062435835,0.002494748970048537,-0.06988591890801989,0.42214298242679305,-0.06158612669455447,0.0,0.357312523381643,-0.015719838002560646,0.016960911935963368,-0.021137663769088592,-0.12495922892186362,-0.2545102381849357,0.007023738846407496,-0.17832549656260488,-0.13927301837995917,0.1228899316249634,-0.021167477001145855,0.0025824567682824623,-0.10166776129406285,0.02577391243931439,-0.16349102262952325,0.0436062890951885,0.14785864622121553,0.062028936088584695,-0.30509599469475385,-0.12501592861309574,0.48458962405282086,0.07637863656523851,0.18026818791868576,0.006857349403363182,-0.056926739660374474,0.17049150181833303,-0.03264632036295048
0.1622916955831166,0.4587323546895438,0.38244008123453227,-0.010746489653462152,0.053344129251017815,0.00019314111560079532,-3.251940763668528e-05,-0.16363375533781113,0.0073166851748075286,-0.003616798084389875,0.02022222628073459,0.005470413264177356,-0.2150529611609199,0.9233950859755222,0.03707961980551502,0.0,-0.07129254559540506,-0.014627325144420384,0.008800767412520788,-0.05731398770272177,-0.08648659029841037,-0.01455933428651393,0.006183836711098124,0.042177958928090745,0.24527975638232113,0.12415845743764503,-0.026522920186823163,0.012258571758832765,-0.1269486124730198,-0.39663576209808005,0.02779496460393357,0.07625621862604051,-0.0026642571411343683,0.20854631496766945,0.027411907193202203,0.01975083474057491,-1.1825010983981095,-0.3289415217389995,-0.8693195678319275,0.00791851281550158,0.11822980848628142,0.12530989018937655,-0.08651387652299447
0.059811035039116535,0.11129449308528994,0.5038239060900795,-0.010500397464423383,-0.12053606087092725,0.03941028936947351,0.00048748868641753875,-0.32684969301877426,0.009945308470712358,-0.007277217981279789,0.012140965693686775,0.001965986901145491,-0.1301316388179851,-0.23957817810170176,-0.020063190199155517,0.0,-0.580978992042642,-0.016155650272048742,0.01650331838548363,-0.043211699989961674,0.052399631377628056,-0.03549641213038436,0.0076542968015121645,0.020152539621621418,0.2310736520290078,0.06223091038387155,-0.024728336205876677,0.005634687092853784,-0.16578914907737663,0.027555186412765952,-0.2753001938201663,0.10180752803648714,0.022129843560947642,0.2707957972298692,-0.11911236200943905,-0.03238179565688832,0.3994268998280211,0.10727368047320435,0.12646541695277255,-0.0016024840904647905,-0.010320058573456253,0.05006726817536328,0.015270236316604083
0.062460508952371915,0.13480552044557653,0.2246115314975502,0.014383041058441341,0.04404813672309854,0.008023198091853,-0.004572236565537664,0.01937686745747749,0.033682563511353805,-0.005855571797038665,0.015594874367505502,0.0037889833709129493,-0.3189037823723968,-0.3792339450023623,0.2963993241468181,0.0,-0.41741169092325164,-0.015113377776068445,0.012625372741725873,-0.03825253214240904,-0.3542350484981521,-0.07165938246209308,0.008255057218639464,0.016885678715924043,0.03244017842377669,-0.006642747542071585,-0.018996516598095974,0.002152246602485141,-0.15181325305924498,0.031967395646830904,0.3657196180103955,0.06639938011466529,0.11524428612889645,-0.13488649841314626,-0.1223976351482364,-0.09105867223157113,0.4142335137044468,0.11610108100697306,0.07981435896422033,0.004042180234325289,-0.026749365852942495,0.02203464080317936,-0.011075996948914844
-0.0081950137713934,-0.3450919970219686,-0.04459148204841725,-0.1198350421304045,-0.02555285887429946,0.04247472118555551,-0.007041583125874552,-0.2280806114871882,0.010310367819302686,-0.004870848767580891,0.0051189098532044746,0.0017569631479169305,-0.24589803709201435,-0.4359683175545731,-0.22043137607370128,0.0,0.011233818774300904,-0.01592632892134129,0.014515071567126385,-0.026815744332094178,-0.07064724608316059,-0.017493659985517128,0.0062414367324513725,-0.057304247505940625,0.8043615123605027,0.046059033176829245,-0.022279674952966254,0.005897387922936988,-0.18210862856502474,0.028941842360320404,-0.8445675323759089,-0.08155861247959958,-0.5353792289175704,0.11070379991490924,-0.09913625977482718,0.047332270787185354,0.1494993736382428,0.05523627915988349,0.11451158322314474,-0.001654265347872499,-0.0023425831866155044,0.02304751551931002,-0.00803319500391721
-0.010763645513807167,0.15959511472858048,0.6003718004956672,0.015286788700316599,-0.031282533985389924,0.05445825467920745,-0.0007208216339825066,-0.12188541920447246,0.017460981556447583,-0.01629280522637238,0.009825836018106415,4.702271646942017e-05,0.15498593227142568,1.0306210479592466,-0.38507285359830395,0.0,0.5563232982684815,-0.014869208119021402,0.011816891002960038,0.009123688745551257,-0.11964779433819626,0.0021761158531782687,0.005383017489964767,0.034800411666240184,0.13592954549179614,-0.24097483951982668,-0.027292392727031104,0.01172110492021045,-0.15596216486204817,-0.3626038192441837,-0.36498537909787016,0.14393906270055798,0.28360418090233985,0.13496334943110827,-0.05706793331027281,0.045577275917952645,-1.0638213495658828,0.05483989466421506,0.23022736584775708,0.008652699118536451,-0.04099831719603507,0.12500986106177112,-0.09722625487612341
0.06774498844881376,-0.09993222288900722,0.08105949041471898,-0.14994528144520836,-0.07578630476411664,0.013424859992381898,0.0003788505697636503,-0.27939418723758286,0.012211718057869577,-0.0071592530345749835,0.009990441195221446,-0.0008771911229242433,0.7555318035617345,-0.28008882807523383,0.23112683524269861,0.0,0.3264101357516678,-0.015382780593917494,0.012273871526102905,-0.022865716407647646,-0.30267268335901487,0.002009391256886935,0.006913747837015071,-0.2536584859912728,-0.401355307454042,0.13560030812783105,-0.01757122386879976,0.005913662553608735,-0.1714578268943562,0.02765439645596194,0.591488324762829,0.09299310267166537,-0.18312370572426054,0.08541779717641339,-0.09620908288538556,0.00387026268051765,0.16269777825846382,0.05753404092864162,0.11697643367637409,-0.0008482692324423328,-0.018533035756394676,0.10585242484752326,-0.020275720899252326
-0.033339859540705896,-0.12401953578742726,-0.026740241188195985,0.010105560189793902,0.1606957170610744,0.0273672126931063,-0.0017544750788365073,0.19771413158454035,0.018471776839267418,-0.004996559562259512,0.01140789157038971,0.003353060204960901,-0.5950536934418753,0.2870974652536656,-0.003930750168130597,0.0,-0.33198463288910457,-0.01446473906257957,0.012517464922799572,-0.037611148578756706,0.11249994746313788,-0.007752887594181016,0.008033411342522079,0.21603917766216724,-0.6146696790486478,0.1591514064805684,-0.021180614091607947,0.00567092873704776,-0.1528741444135746,0.029452606615452712,0.29731916157205657,0.09595351414998232,-0.21569343429582236,0.1463234403552114,-0.1308866101428671,0.06659561295235669,0.23604332803840877,0.05601688926050162,0.09018274177618044,0.001352772367604846,-0.0340128199114215,-0.034053532298975765,-0.013646737298334124
0.04362626002669592,-0.02658808387190795,0.02403647408889323,0.09026547998017566,-0.014972541392483463,0.0002868843437565656,0.002064540916685847,0.19797497282264273,0.01487591097086704,-0.0055194676026060225,0.003376883566466079,-0.0004791805475212832,0.4146669216755249,-0.2136786809287919,-0.004114185232977582,0.0,0.14370285108161837,-0.01572495304227209,0.012838569917085043,0.39002888445208317,-0.09416468252508946,-0.02011170394247313,0.006922501865359432,0.16791309578854702,-0.38921927645186777,-0.06619543288964386,-0.02335982852927502,0.0031311764662842845,-0.13929686454725476,0.029704791113646063,0.5168755744623118,-0.02230405377259673,-0.5138828559232419,0.07002722977163485,-0.08293764411150216,-0.1945692257141666,0.5816362607272336,0.10156351140382686,0.1412670405542839,0.001185819380965876,-0.014992825113031304,0.0838650695506492,-0.011521898502322875
-0.01075359378462194,0.09713336178660636,0.11804405666591826,0.30054996255709954,-0.0073747626452386125,0.006225752195162789,0.0003237239797255975,0.16734340568664435,0.017709855727701177,-0.007999450496307571,-0.006164454156271766,-0.0003195432798459038,0.8317803078011198,-0.2720062669837772,0.00915688581563527,0.0,0.415396031349217,-0.01555844627156212,0.013629555140848685,-0.029297414201700667,-0.042398409968170826,-0.007833615745739115,0.0076792062902449115,-0.00461844207968193,-0.4312750474564434,-0.19599026524037974,-0.025821124787727735,0.0034540116291844006,-0.09897178245992286,0.03279986480715453,0.5835003232192694,0.003367826310292241,-0.2708310604518041,0.08823223647665618,-0.10066566667655717,0.19172936155110804,0.5461053909797298,0.12708998874141403,0.11847565685140724,0.0022565054956051804,-0.007956370873298165,0.026605572386789886,-0.007560404169376303
0.03686766972733249,0.06730543267816563,0.6862570708615923,-0.07756866716008975,0.08200881247112647,0.10652005181555668,0.0015524005584292113,0.058569449345625066,0.03024852753101756,-0.0044667170907186715,0.008543937146933503,0.0004760163886538508,-0.4408147252422257,0.08148825545876817,-0.0012392154053896664,0.0,0.4461575079435656,-0.015263668508318277,0.015328370214809003,-0.014382140027724895,-0.10475652913258622,0.012889164561087999,0.00825367451153628,-0.12790069333001386,-0.2231111015246552,0.085035001097077,-0.021792000532990647,0.002524076451799416,-0.08227210960059277,0.027742640052375245,-0.2966014255227881,0.058408662544282466,0.052137223174921525,0.40340414301594674,-0.054474641233809094,0.09667315173115537,0.4984633745180753,0.09225515732301778,0.15307897912438292,0.007417902433073162,-0.07354919462360479,0.1037789227623842,-0.039112686427261005
0.02367413463023573,0.2696618317574179,0.5003135506740202,0.173540146090161,-0.11759226617795313,-0.1452726709104994,0.008882963137877769,0.19261618086137605,-0.05798160363568897,0.000818391371998377,-0.02098379341571048,-0.027219686174478036,-0.6235211759494987,-0.2961301379717906,-0.19512005620769193,0.0,-0.37887181653220564,-0.01440047580508289,0.007494118875055588,-0.0028293649149565762,0.02955012008539291,0.0021588883834584415,0.005838095094555626,0.4299478366503333,0.19580524232697014,-0.15045521040451132,-0.026033069202180268,0.011184396852232792,2.221281614750729,-0.34564085298471636,0.20151204252944052,0.018586406549351866,0.13239217125216318,0.2203810860097114,-0.0831140931600001,0.019574996443620065,-0.6270182219026184,-0.19412923257626985,0.12538948673234884,0.016911897666780706,0.10839609287326837,0.032146682735123874,-0.11016754591378816
0.045417594264578795,-0.18889943394622288,0.09187516028340802,-0.03555865641408797,0.03918409234382597,0.027095321664595124,0.0014485555810435193,0.05243254251106844,0.019678946831715376,-0.0038626596174835275,0.007659034331857718,0.0017318218418713109,-0.13663143374333722,0.10652047743996575,-0.1316200290645203,0.0,0.0021428055320926584,-0.015407325499225546,0.013320470113066427,-0.01481845513543469,0.05058501523480597,-0.020234957371963996,0.008270310691008139,-0.037972617779597755,-0.23353722449520903,0.025331560107665647,-0.02219404656534447,0.0023619274237308726,-0.0910966846268129,0.030250580139311624,0.5643031333146639,-0.1261355566085276,0.12923324685273432,0.17739184034437522,-0.057300224282485504,0.05437958613265948,0.5060426295391509,0.06991189936971003,0.14219021198670317,0.010520886276138487,-0.06295117552672766,0.10028916108262015,-0.04570766453039972
0.05081852309820481,0.4256035249723662,0.10801473801987953,0.032259330567987535,0.21490220574295812,0.050684694509722815,-0.014677764778929375,-0.06529346445155867,-0.049939183939092135,-0.004145183103840536,-0.03364869662396383,0.06581366165696098,-0.15481816275537724,0.1468365808382838,0.008005048678700442,0.0,0.4640240855068472,-0.015382347064101852,0.015866220034854224,-0.014168468299723647,-0.11275927966993006,-0.01863839810892094,0.008180859395559846,-0.11793769998875156,0.021909251269518516,0.03535008317596202,-0.02487924013101011,0.0020660730923637966,-0.07761462744188433,0.03455704695474872,-0.061800832365428104,0.07218386694715857,0.3101002850775909,0.16189241090160567,0.007041144665026185,0.16830418171517308,0.5211999695385348,0.1274164611965083,0.11066530959919735,0.006725821844014663,-0.03957467860314406,0.08564864738917591,-0.025113784178876445
-0.009780472981345639,-0.3641332806201666,-0.2327603462524533,-0.11079459675871281,-0.20006187038999798,0.010580787310777598,0.004710656846587783,-0.3104560870770167,0.012382718208472669,-0.0037093907671722627,0.01606091735997087,0.008291222144406116,0.1942312457812865,0.0054250069163651144,0.15357686180538782,0.0,0.6470001183761934,-0.014542379598625749,0.014291293417297266,-0.03436994843762405,0.06912609489480942,-0.2467284008254702,0.007623463238989554,0.18499033857450495,-0.1898757310572744,0.08990676296356163,-0.024465734061643513,0.002936364573465773,-0.14123903876685806,0.029799886495384793,0.015630229977186202,-0.005046110540197116,0.053053214742145256,0.6671851349157449,-0.02288481382763949,0.12089804381190246,0.407766611422421,-0.17722532244063005,0.17347362757905496,0.0013722010610877024,-0.06019874141470347,0.04957412614506209,0.10985188894436647
0.002291586856004469,-0.8900328531299092,-0.41678426570344257,-0.0386849810312484,-0.0656674752233952,0.02913415758091989,0.0012190259277314118,-0.074016522175768,0.009390437503352283,-0.004363032060941518,0.011336945864908694,0.002542804221772786,-0.1318695027080769,-0.7000776971111273,-0.07239189766056948,0.0,-1.3406865400519645,-0.015989983188747225,0.01515591740716836,-0.03486898362507479,-0.07762303267648019,-0.025747286128358464,0.005999839277943008,-0.2915676325304002,-0.28246533539232943,0.04677947417228644,-0.021189755151498624,0.003638762972830792,-0.178406021864266,0.024595358642452898,-0.6233030112659627,-0.02893071542502684,-0.16581925239005954,0.1187881497829697,-0.014133195823435085,-0.33747081418035385,0.16747198732059154,-0.3974318920187214,0.15534382374785685,-0.002035319836919187,-0.012617927573326025,0.14446239439873862,-0.046295072891072826
0.11997378773186018,-0.1997176705629861,0.5026052672223038,-0.061148456980970316,-0.06538898364587582,0.013166190199640474,-0.0026635878639481034,-0.28421851870383946,0.00706463407571161,-0.005216113647982624,0.01613802221305427,0.007059223360146773,0.3550628824274859,-0.20752541913968453,0.30685270183395297,0.0,-0.299172490474377,-0.015505962151768544,0.00754370581548566,0.30588453254630676,-0.05924040541347795,0.2289086570124946,0.006077052839496758,-0.08769642695931747,-0.16960472783124317,0.047691159101518964,-0.019568055893844208,0.012843775957134746,-0.11111507522361178,-0.3448156944620492,-0.06729928686048385,0.14428794839093637,-0.02799841753247929,0.20152446306939759,0.3399895414131248,-0.023196647811753106,0.09660349574859897,-0.2021901370318562,-1.565026060337738,0.021619677866052556,-0.015819581857192126,-0.0874860846705852,0.441453118502222
0.013085776127607097,0.08172528855691177,0.0034450906149564825,0.07785370462239553,0.06203846385597208,0.03393307176512028,0.0002611141682522289,0.11013180489358473,0.023722829294890384,-0.004344314680165706,0.011205405860442583,0.002520220952529355,0.23633206034150486,0.7232633155508503,-0.036138611701634696,0.0,-1.0733982298834284,-0.015261247329413962,0.015302830877771357,0.5459183040288823,-0.003518706220037289,-0.01221063243099965,0.007784263086743615,-0.009638879910171583,0.45307485981637446,0.07258451587460746,-0.022782600122480443,0.004723750051809134,-0.14078492015081356,0.029229129083638197,-0.3633946745478654,-0.010225601798133706,-0.33039903716963714,0.20137351328688952,-0.1756413128793687,-0.032600317650516186,0.4582279522998488,0.0926840622573463,0.12916181315779873,-0.0014387986782861393,-0.024340515796534096,0.06886525917821748,-0.012446490245152805
